104.7604859,31.5847869,104.7600998,31.5847503
104.7636564,31.577283,104.7640587,31.5774064
104.767964,31.568028,104.7675724,31.5679138
104.7983213,31.498639,104.798226,31.4982239
104.7686936,31.5655187,104.7684039,31.5653588
104.7649384,31.5740153,104.7646113,31.5739468
104.7699917,31.543211,104.7706087,31.543115
104.7662688,31.5704001,104.7666381,31.5706044
104.7649384,31.5725162,104.76555,31.572731
104.7480214,31.4710509,104.7497274,31.4687935
104.7497274,31.4687935,104.750295,31.4680425
104.7520063,31.4664091,104.7540192,31.4649117
104.7540192,31.4649117,104.7555534,31.4635977
104.7555534,31.4635977,104.7565332,31.4625749
104.7565332,31.4625749,104.7572578,31.4618025
104.7581371,31.4609566,104.7588392,31.4603615
104.5646687,31.3514427,104.5651941,31.3514484
104.6006854,31.3913225,104.6011357,31.3912916
104.5827146,31.3687259,104.5829452,31.3685427
104.6003474,31.3908737,104.6006103,31.3907226
104.6010179,31.3917392,104.6014468,31.3916762
104.5678765,31.3545029,104.5680909,31.3542246
104.593615,31.3821819,104.5938669,31.3820594
104.5501417,31.3352973,104.5498253,31.3354576
104.564953,31.3511862,104.5644004,31.3511724
104.5715458,31.3579798,104.5717762,31.3576878
104.5699632,31.3559276,104.5695556,31.3561245
104.5703549,31.3568346,104.5706336,31.356625
104.7526002,31.6059227,104.7535106,31.604173
104.7423102,31.4340861,104.7423219,31.4340049
104.6359025,31.4615953,104.6359057,31.4616876
104.7802558,31.3229804,104.7802037,31.3230158
104.7802726,31.3234062,104.7802209,31.323363
104.7802209,31.323363,104.7800748,31.3232362
104.7434971,31.458201,104.7437409,31.4579265
104.7585983,31.4515716,104.7584575,31.4512745
104.7650394,31.4556205,104.764606,31.4555078
104.636653,31.4622142,104.6364729,31.4621746
104.743827,31.4576138,104.7437409,31.4579265
104.7796986,31.3229869,104.77987,31.3232562
104.77987,31.3232562,104.7798004,31.323286
104.6359129,31.4624323,104.6359164,31.4623145
104.7519648,31.4484283,104.7514855,31.4485748
104.6365789,31.4617911,104.636435,31.4618056
104.7525183,31.4485008,104.7520459,31.4484184
104.7138289,31.4788604,104.7138565,31.4789885
104.7678104,31.4538095,104.7680714,31.4533878
104.7418497,31.4341056,104.7419462,31.4341788
104.7649772,31.4557948,104.7644143,31.4556128
104.6876564,31.5374814,104.6888864,31.5374745
104.5067819,31.3122616,104.5066516,31.3125445
104.685001,31.540572,104.6849957,31.5394611
104.6864118,31.537998,104.6867406,31.5379955
104.6834952,31.5406802,104.6848777,31.5406635
104.6839872,31.5373351,104.6839845,31.5380437
104.6908104,31.5376014,104.6913803,31.538292
104.696481,31.5392157,104.697322,31.5392311
104.697322,31.5392311,104.6993203,31.5391968
104.6993203,31.5391968,104.7022487,31.5390953
104.7022487,31.5390953,104.7031577,31.5390561
104.7259277,31.5788389,104.7261714,31.5785707
104.6867406,31.5379955,104.6867391,31.5375682
104.6867391,31.5375682,104.686146,31.5372363
104.6905048,31.5374142,104.6899108,31.5374297
104.6899108,31.5374297,104.6888864,31.5374745
104.6863556,31.5394675,104.6849957,31.5394611
104.760545,31.4553741,104.7607169,31.454678
104.6863556,31.5394675,104.6864118,31.537998
104.6864118,31.537998,104.686146,31.5372363
104.6830019,31.538165,104.6850009,31.5381535
104.6830538,31.5372665,104.6839226,31.5372768
104.6839815,31.5362266,104.6839931,31.5372192
104.6991199,31.5351084,104.6990684,31.5343558
104.6990684,31.5343558,104.699029,31.5336727
104.4729975,31.6119509,104.4729984,31.6117432
104.4744159,31.6114599,104.4744147,31.6117386
104.4744147,31.6117386,104.4744137,31.6119509
104.4729984,31.6117432,104.4735108,31.6117477
104.6878334,31.5397811,104.6886977,31.5398282
104.6960517,31.536128,104.6942965,31.5353366
104.5802426,31.3241014,104.5801999,31.3261162
104.5445433,31.5413747,104.543882,31.5421124
104.6602597,31.5126344,104.6603524,31.5127336
104.6898279,31.5401935,104.6893139,31.5407001
104.5449811,31.5416615,104.5447998,31.5415427
104.5447998,31.5415427,104.5445433,31.5413747
104.5436696,31.541978,104.5438355,31.542083
104.5438355,31.542083,104.543882,31.5421124
104.543882,31.5421124,104.5441297,31.5422692
104.5441297,31.5422692,104.5443312,31.5423967
104.5436696,31.541978,104.5434951,31.5421644
104.659509,31.5132034,104.6594215,31.5130976
104.5438355,31.542083,104.5436561,31.5422741
104.4737414,31.6117432,104.4744147,31.6117386
104.4747676,31.6114557,104.4744159,31.6114599
104.6966955,31.5354056,104.6969727,31.535221
104.6840569,31.5372733,104.6850103,31.5372779
104.6969727,31.535221,104.696555,31.5352479
104.696555,31.5352479,104.6949465,31.5353111
104.6949465,31.5353111,104.6942965,31.5353366
104.6942965,31.5353366,104.6942172,31.5353392
104.6942172,31.5353392,104.6937662,31.5353553
104.6937662,31.5353553,104.6930553,31.5354728
104.6930553,31.5354728,104.6926274,31.5340813
104.7600397,31.4552442,104.7599146,31.4555286
104.6830538,31.5397811,104.6834952,31.5406802
104.6899108,31.5374297,104.6895715,31.5388804
104.5053498,31.3123021,104.5066516,31.3125445
104.6874204,31.5339059,104.6859984,31.5348364
104.5447998,31.5415427,104.5441297,31.5422692
104.5441297,31.5422692,104.5437399,31.5427044
104.4808844,31.6114411,104.4810702,31.6114444
104.7256227,31.445676,104.7255195,31.4457118
104.7251172,31.4445319,104.725231,31.4445188
104.7350942,31.4650613,104.7354744,31.464845
104.7353478,31.4658014,104.7348712,31.4653224
104.7376809,31.461737,104.7365984,31.4616026
104.7365984,31.4616026,104.7364954,31.4615867
104.7364954,31.4615867,104.7363728,31.4615647
104.7363728,31.4615647,104.7362845,31.4615424
104.7362845,31.4615424,104.7346441,31.4611976
104.7346441,31.4611976,104.736319,31.4614291
104.736319,31.4614291,104.7364009,31.4614473
104.7364009,31.4614473,104.736528,31.4614647
104.736528,31.4614647,104.7366217,31.46149
104.7366217,31.46149,104.7376809,31.461737
104.731439,31.5787302,104.7310587,31.580164
104.7199894,31.4066421,104.7200838,31.4069475
104.7200838,31.4069475,104.7202206,31.407362
104.7196857,31.4083399,104.7194897,31.4078233
104.7194897,31.4078233,104.7193409,31.4074013
104.7193409,31.4074013,104.7191032,31.4067486
104.7290184,31.4696303,104.7290062,31.4695871
104.720143,31.527397,104.719095,31.5251651
104.719095,31.5251651,104.7189928,31.5249838
104.6970248,31.4647599,104.6970263,31.464841
104.7452808,31.4464047,104.7455374,31.4462478
104.6053491,31.5374897,104.6055105,31.5379215
104.7031331,31.5313031,104.703153,31.5319489
104.703153,31.5319489,104.7031998,31.5334563
104.7031998,31.5334563,104.7032366,31.5346397
104.7032366,31.5346397,104.7030945,31.5350204
104.8200801,31.3464068,104.8197306,31.346103
104.6923071,31.526723,104.692261,31.5265861
104.7286986,31.4683187,104.729306,31.4695736
104.729306,31.4695736,104.7293196,31.4696102
104.7252373,31.4565656,104.7254402,31.4565811
104.7288797,31.4558793,104.7293585,31.455857
104.6892753,31.5172733,104.6896016,31.5177471
104.6930324,31.5267508,104.6930654,31.5268409
104.5597593,31.4643724,104.5597396,31.4645605
104.7025998,31.5317939,104.7024609,31.5320173
104.7191921,31.524997,104.7202179,31.5272505
104.5596242,31.4645513,104.5596439,31.4643633
104.5462523,31.3804438,104.5471689,31.3794919
104.7029418,31.5310366,104.7031331,31.5313031
104.5991991,31.4474779,104.5990838,31.4474832
104.5990838,31.4474832,104.5989406,31.4474904
104.5989406,31.4474904,104.5988164,31.4474875
104.7193409,31.4074013,104.7200838,31.4069475
104.6823762,31.4998614,104.6828312,31.5003788
104.6785061,31.4978243,104.6792679,31.4974146
104.6522934,31.4701786,104.6524235,31.4706991
104.6729801,31.4405488,104.6724562,31.4407625
104.6817197,31.4367747,104.6823251,31.4365762
104.7183204,31.4086443,104.7166348,31.4103073
104.5986716,31.4473765,104.5988296,31.4473943
104.5988296,31.4473943,104.5990018,31.4474097
104.7202206,31.407362,104.7194897,31.4078233
104.6832292,31.5010233,104.6818306,31.4997979
104.6520354,31.4706982,104.6520255,31.4705757
104.6520255,31.4705757,104.6519948,31.4681223
104.5014182,31.3200482,104.5007626,31.3211423
104.7903632,31.5229741,104.7904786,31.5229141
104.843628,31.4083958,104.8434481,31.4085595
104.7497881,31.460692,104.7498374,31.462381
104.7498374,31.462381,104.7498741,31.4636403
104.7498741,31.4636403,104.7503253,31.4646737
104.7514449,31.4605948,104.7515331,31.461773
104.7515331,31.461773,104.7515726,31.4622997
104.7515726,31.4622997,104.7516478,31.4630432
